Keyword,Description,Units,Data type,Example Value,FITS required,Default,Required,Notes
BJDTDB,Barycentric Julian Day in Terrestrial Dynamical time,JD,double,2456000.0034665440,,,True,Should be 64bit
RV,RV value recommended by team,km/s,float,,,,True,
RVERR,Error on RV ,km/s,float,,,,True,
BERV,Barycentric RV,km/s,float,,,,True,
RVMETHOD,RV derivation method (CCF; SERVAL; etc),--,string,,,,True,
SYSVEL,Systemic Velocity subtracted from RVs,km/s,float,,,UNDEFINED,True,default is that this is the CRV# value from the PRIMARY header and should be removed -- can remain UNDEFINED if no meaningful Sys RV removed e.g. for iodine instruments
SYSACC,Acceleration of the systemic velocity,m/s/s,float,,,,False,
